Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2010-01-04,0.4244104325619462,0.42693259931833566,0.41523895684148093,0.4239518642425537,800204000,0.0,0.0,0.386383156478405,0.3884214304268303,0.4484335085506034,0.3243328044062066,-0.010171211485174192,1.3244984178695773,0.00013436471740333486,1.381303285129873
2010-01-05,0.4223468408826804,0.4347283489020123,0.4223468408826804,0.4301426112651825,728648000,0.0,0.0,0.3915421202778816,0.3923948762209591,0.44983456990204246,0.33324967065372074,0.014602476235572981,1.343839374540572,0.00013445651987127358,1.3917432102767782
2010-01-06,0.4299132569316287,0.4338111279438708,0.4257860881344287,0.4328939914703369,649168000,0.0,0.0,0.3947406753897667,0.3962519348161379,0.4548007830663692,0.33468056771316423,0.0063964372119789115,1.3524351587228056,0.00013381357858339386,1.3909975204580112
2010-01-07,0.43060126102927443,0.432435561897675,0.42120048616194516,0.42441049218177795,547792000,0.0,0.0,0.39840926975011826,0.39893370218429414,0.4561483086559258,0.3406702308443107,-0.019597174956724417,1.3259312502996894,0.00013329070374323734,1.3851211210250332
2010-01-08,0.420971043164538,0.4283082441084805,0.4184489042565623,0.42532750964164734,478168000,0.0,0.0,0.4016880691051483,0.4014473981326135,0.4576028419026962,0.34577329630760045,0.0021606851780577863,1.3287961702993356,0.00013270781263219748,1.3804177881119453
2010-01-11,0.4276204602736045,0.42945476086206386,0.4134046512129098,0.41936612129211426,556612000,0.0,0.0,0.40498980283737185,0.4031539431954231,0.4565074345899323,0.3534721710848114,-0.014015995237542378,1.3101717695047557,0.00013438765447239877,1.4651733643882208
2010-01-12,0.4131753928325817,0.4147803956445931,0.3964374165555277,0.40515032410621643,627432000,0.0,0.0,0.4078100353479385,0.4033440747107367,0.4520209290041148,0.3635991416917623,-0.03389829665328559,1.2657591781953235,0.0001427225167819652,1.5291355383726926
2010-01-13,0.4079017369758772,0.41202890606387543,0.3920809266940759,0.41065317392349243,508868000,0.0,0.0,0.4103780537843704,0.4040401793976658,0.4482327128214228,0.37252339474731805,0.013582242170028014,1.282951025882508,0.00013982694025321764,1.5013390097908916
2010-01-14,0.4056089496557118,0.4085896576691706,0.39735460982403287,0.4042332172393799,608524000,0.0,0.0,0.4126479998230934,0.4040585639540195,0.4419722461176694,0.38332375352851744,-0.01563352505661786,1.2628939788729603,0.0001353344882395949,1.466581496091838
2010-01-15,0.40125255888911154,0.4046918632567531,0.3870367456363305,0.39231035113334656,818192000,0.0,0.0,0.41287729144096375,0.4029396865425268,0.44144288650819086,0.38431169637373663,-0.029495018216112667,1.2256448979610832,0.0001418888134221082,1.5076587424541217
2010-01-19,0.3893295359534233,0.40216961391184636,0.38818310139760537,0.39964747428894043,545328000,0.0,0.0,0.4135651558637619,0.40262614251837575,0.4399757950510451,0.3871545166764787,0.018702344035526064,1.2485673305081386,0.0001398408182144306,1.4769516254214528
2010-01-20,0.3946030481438965,0.39964738087697815,0.3893294449531336,0.39804235100746155,719728000,0.0,0.0,0.4141842290759087,0.4021895909459077,0.43832361837459094,0.3900448397772264,-0.004016347868417647,1.2435526497716762,0.0001411984176929109,1.4806258026895294
2010-01-21,0.39781310323741936,0.40492100716075036,0.3872658962543768,0.3909344971179962,608632000,0.0,0.0,0.413760045170784,0.4011176772480114,0.43925220330281256,0.3882678870387555,-0.017857029211778785,1.2213464937783185,0.00014296485199601587,1.4351757921953472
2010-01-22,0.3863487141326421,0.3934566177204139,0.3751136689345767,0.3774065375328064,1067916000,0.0,0.0,0.4121321052312851,0.3988594734656109,0.4423626649976636,0.38190154546490657,-0.034604159225955056,1.1790828252375516,0.0001547787134424873,1.4563137336524332
2010-01-25,0.3835973751792513,0.39116384895107825,0.38084593762581154,0.38382667303085327,643676000,0.0,0.0,0.4105385631322861,0.3974277781861102,0.44323705770483496,0.37784006855973723,0.017011193128812163,1.199140430892533,0.00015232830187955322,1.4346143980523707
2010-01-26,0.3819921448185103,0.38451431035206585,0.371444941920366,0.37167423963546753,714636000,0.0,0.0,0.40838325917720797,0.3949750602289061,0.44531333905001563,0.3714531793044003,-0.03166125298021927,1.1611741423512354,0.00013984005696313786,1.3978026035388575
2010-01-27,0.3714451885891379,0.3831388331620074,0.36731801830852756,0.3817631006240845,812504000,0.0,0.0,0.4070648640394211,0.3937167783617802,0.4458680168978277,0.36826171118101453,0.027144364372714946,1.1926934763713921,0.0001277120973185633,1.3723956184943278
2010-01-28,0.38474369841910794,0.38611943046424424,0.36364928617047804,0.3689228892326355,687764000,0.0,0.0,0.40485223531723025,0.39135545558757595,0.44708357436106616,0.36262089627339433,-0.03363397711947158,1.1525784512765738,0.00010942996220441497,1.3576510683859957
2010-01-29,0.37305009917681803,0.37717726843424404,0.34736994705645685,0.3528728485107422,774700000,0.0,0.0,0.4010919272899628,0.38769044538978226,0.44777368027441544,0.35441017430551014,-0.043505136683922196,1.1024353682148431,0.00011850613620649777,1.4423115851660537
2010-02-01,0.3542485835695388,0.38061660403586073,0.351267848444376,0.37992873787879944,949832000,0.0,0.0,0.39867295026779176,0.386951235150641,0.4444211296826984,0.3529247708528851,0.07667319682498497,1.1869626121888046,0.00013690351391116597,1.5957563479582029
2010-02-02,0.3785530684424189,0.3886417092492404,0.37740663385072265,0.38382667303085327,849812000,0.0,0.0,0.3966666907072067,0.38665365780589933,0.4412516599150645,0.35208172149934897,0.010259648095631402,1.199140430892533,0.00013796096999792556,1.5700239673064473
2010-02-03,0.3803872542772331,0.38864159177569496,0.37855295401833616,0.3870365619659424,562296000,0.0,0.0,0.39451138824224474,0.3866901248687606,0.4363666226494041,0.35265615383508536,0.008362860532183714,1.20916867507459,0.00013226949780262355,1.590185812231965
2010-02-04,0.38359725929000404,0.38359725929000404,0.3604392766007752,0.364566445350647,783480000,0.0,0.0,0.3910950109362602,0.3845831077717974,0.43086111861829396,0.35132890325422644,-0.05805683189505151,1.1389681725730223,0.00016278265037578325,1.634994767134851
2010-02-05,0.36410797351879837,0.3728208815568423,0.357687907245339,0.3719037175178528,604856000,0.0,0.0,0.38846967220306394,0.3833755467952312,0.42583533939979845,0.35110400500632943,0.02012602163687527,1.1618910706579393,0.00015594600703036123,1.7185678355150977
2010-02-08,0.37075731152890373,0.38015808648705485,0.363878703705815,0.3712158799171448,445160000,0.0,0.0,0.3857640907168388,0.3822174832830325,0.41955822567371176,0.35196995575996587,-0.0018495045042806746,1.159742147889274,0.00015686562475301642,1.7138103004231733
2010-02-09,0.3771772559492112,0.37901155637325534,0.36456647811699006,0.3682350516319275,930144000,0.0,0.0,0.3832075372338295,0.3808858231257844,0.41389152358115905,0.35252355088649995,-0.008029905094261047,1.1504295285079087,0.00015202333964618272,1.6197422335362879
2010-02-10,0.37052786887952494,0.3787821780329508,0.3680057029160879,0.37534287571907043,535828000,0.0,0.0,0.3817171648144722,0.38035792337276403,0.410765585886961,0.3526687437419834,0.019302410391522473,1.172635591393694,0.00015047161175598802,1.6313521522240635
2010-02-11,0.3813043701885629,0.39666661011232557,0.37855293361508874,0.39253944158554077,695980000,0.0,0.0,0.3808114781975746,0.38151806796445703,0.4070553740440924,0.3545675823510568,0.045815618142546866,1.2263606158693472,0.00015765818404014537,1.6840116837225154
2010-02-12,0.38978810010455767,0.40583818258739796,0.3854316327450374,0.3978131413459778,780212000,0.0,0.0,0.3804904744029045,0.38306997971507806,0.40566331963054136,0.35531762917526766,0.013434827693073359,1.2428365594331232,0.00015515588371128647,1.7248682899471208
2010-02-16,0.4030867529669381,0.406755354251382,0.3982717171977497,0.40515032410621643,457024000,0.0,0.0,0.381132473051548,0.38517286965709124,0.4081611054574325,0.3541038406456635,0.018443791814955368,1.2657591781953232,0.00015906323128665783,1.6879026435649556
2010-02-17,0.4101946340723183,0.41042390455616534,0.3973545576496977,0.4090481996536255,876560000,0.0,0.0,0.38160250931978223,0.38744671060914215,0.41026446630024205,0.3529405523393224,0.009620813104390225,1.277936810683907,0.00015925297795578872,1.6830421836604124
2010-02-18,0.38657807931919097,0.38864167781724157,0.37167443083249474,0.38222163915634155,1515508000,0.0,0.0,0.38081147372722624,0.3869490847564945,0.408416820753619,0.35320612670083346,-0.0655828836797232,1.1941260294787879,0.0001423716806311925,1.5434555566806867
2010-02-19,0.380616575437462,0.3847437447365724,0.37832370664163983,0.380158007144928,510548000,0.0,0.0,0.38027264922857285,0.3863023154601548,0.4074636187253246,0.3530816797318211,-0.005399045475207864,1.1876788887425025,0.0001413598206707735,1.5359323581023174
