Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004390201826309262,0.004513550660878498,0.004568368010683839,0.004399337259559063,0.004417615251518464,0.004298836805621552,0.004015596809695557,0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,2010-02-02
0.004513550660878498,0.004568368010683839,0.004399337259559063,0.004417615251518464,0.004298836805621552,0.004015596809695557,0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,2010-02-03
0.004568368010683839,0.004399337259559063,0.004417615251518464,0.004298836805621552,0.004015596809695557,0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,2010-02-04
0.004399337259559063,0.004417615251518464,0.004298836805621552,0.004015596809695557,0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,2010-02-05
0.004417615251518464,0.004298836805621552,0.004015596809695557,0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,2010-02-08
0.004298836805621552,0.004015596809695557,0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,2010-02-09
0.004015596809695557,0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,2010-02-10
0.004125237447189402,0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,2010-02-11
0.003997325349407638,0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,2010-02-12
0.0037597684576138168,0.0039059567659900287,0.003873975921050085,0.00373235918892283,0.0034628256087072774,0.003590740081642306,0.0033486157701177405,0.0035496238034525623,0.003293796045159135,0.002974008972139088,0.0035130767263585076,0.003590740081642306,0.0036546952398507134,0.0032069960690489013,0.00335318200227185,0.003339479743079624,0.0032800884418720602,0.003421709924305849,0.003764336471132874,0.0038694114702609254,2010-02-16
