Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004390203317297182,0.0045135474017429875,0.00456836950193624,0.004399337562983909,0.004417611398452223,0.004298835327532256,0.004015597112550753,0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,2010-02-02
0.0045135474017429875,0.00456836950193624,0.004399337562983909,0.004417611398452223,0.004298835327532256,0.004015597112550753,0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,2010-02-03
0.00456836950193624,0.004399337562983909,0.004417611398452223,0.004298835327532256,0.004015597112550753,0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,2010-02-04
0.004399337562983909,0.004417611398452223,0.004298835327532256,0.004015597112550753,0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,2010-02-05
0.004417611398452223,0.004298835327532256,0.004015597112550753,0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,2010-02-08
0.004298835327532256,0.004015597112550753,0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,2010-02-09
0.004015597112550753,0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,2010-02-10
0.004125237156419038,0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,2010-02-11
0.003997323277082441,0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,2010-02-12
0.0037597657911476526,0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,2010-02-16
0.0039059546935291973,0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,2010-02-17
0.003873976817483367,0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,2010-02-18
0.0037323565224159794,0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,2010-02-19
0.0034628235355886293,0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,2010-02-22
0.003590738008713545,0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,2010-02-23
0.003348614290617869,0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,2010-02-24
0.0035496211366744463,0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,2010-02-25
0.003293791002847982,0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,2010-02-26
0.0029740080858714412,0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,2010-03-01
0.003513073465737822,0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,2010-03-02
0.003590738008713545,0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,2010-03-03
0.0036546937608052076,0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,2010-03-04
0.0032069945893387995,0.003353180522778757,0.0033394770759895553,0.00328008755605878,0.0034217060697612142,0.003764335586038446,0.0038694058350159377,0.004015597112550753,0.0040932580927965714,0.003558758945091077,0.003517642666840297,0.0035313467074178165,0.003348614290617869,0.0035039380324744596,0.003435413079280321,0.0033440456833037126,0.00364098912643937,0.0036364199253368958,0.003540486297199401,0.003554192119141873,2010-03-05
