Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0043902027209020145,0.004513547992851214,0.004568367124070329,0.004399339341736587,0.004417611989617414,0.004298835324979659,0.0040155953288013874,0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,2010-02-02
0.004513547992851214,0.004568367124070329,0.004399339341736587,0.004417611989617414,0.004298835324979659,0.0040155953288013874,0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,2010-02-03
0.004568367124070329,0.004399339341736587,0.004417611989617414,0.004298835324979659,0.0040155953288013874,0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,2010-02-04
0.004399339341736587,0.004417611989617414,0.004298835324979659,0.0040155953288013874,0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,2010-02-05
0.004417611989617414,0.004298835324979659,0.0040155953288013874,0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,2010-02-08
0.004298835324979659,0.0040155953288013874,0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,2010-02-09
0.0040155953288013874,0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,2010-02-10
0.004125235966392887,0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,2010-02-11
0.003997321493343926,0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,2010-02-12
0.0037597663827034656,0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,2010-02-16
0.0039059552849982047,0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,2010-02-17
0.0038739780027596798,0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,2010-02-18
0.0037323571139880676,0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,2010-02-19
0.0034628211583791774,0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,2010-02-22
0.003590739194158041,0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,2010-02-23
0.003348614882417819,0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,2010-02-24
0.003549624103508309,0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,2010-02-25
0.0032937945636220692,0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,2010-02-26
0.002974008084105511,0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,2010-03-01
0.003513075838805068,0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,2010-03-02
0.003590739194158041,0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,2010-03-03
0.0036546949462117288,0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,2010-03-04
0.0032069939936462087,0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,2010-03-05
0.0033531817083643136,0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,2010-03-08
0.003339478261583248,0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,2010-03-09
0.003280089335476053,0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,2010-03-10
0.0034217060677294445,0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,2010-03-11
0.003764336177591544,0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,2010-03-12
0.003869408801659917,0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,2010-03-15
0.0040155953288013874,0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,2010-03-16
0.004093256902789409,0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,2010-03-17
0.0035587589429779297,0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,2010-03-18
0.0035176426647515625,0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,2010-03-19
0.003531350268050846,0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,2010-03-22
0.003348614882417819,0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,2010-03-23
0.0035039374366055464,0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,2010-03-24
0.003435414264817047,0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,2010-03-25
0.0033440438999531074,0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,2010-03-26
0.003640987342912444,0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,2010-03-29
0.0036364217045425857,0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,2010-03-30
0.003540485701308785,0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,2010-03-31
0.003554192117031436,0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,2010-04-01
0.0037871774327838167,0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,2010-04-05
0.0036729681878808736,0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,2010-04-06
0.003960776197582271,0.003979049439251417,0.003796314647406705,0.0038237245099104217,0.0037826082316840554,0.004056711607027754,0.004212037723945383,0.003919659325567589,0.0038237245099104217,0.003951638389171067,0.004116099345558316,0.0038419977515795675,0.0038648401943484727,0.0038648401943484727,0.003965345398682034,0.003997321493343926,0.003892247681698921,0.003810020469341039,0.0039287965401904774,0.0037323571139880676,2010-04-07
