Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004390202718295163,0.004513548583959438,0.004568368902722635,0.00439933933912431,0.004417612580782605,0.004298836510003693,0.004015595326416973,0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,2010-02-02
0.004513548583959438,0.004568368902722635,0.00439933933912431,0.004417612580782605,0.004298836510003693,0.004015595326416973,0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,2010-02-03
0.004568368902722635,0.00439933933912431,0.004417612580782605,0.004298836510003693,0.004015595326416973,0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,2010-02-04
0.00439933933912431,0.004417612580782605,0.004298836510003693,0.004015595326416973,0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,2010-02-05
0.004417612580782605,0.004298836510003693,0.004015595326416973,0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,2010-02-08
0.004298836510003693,0.004015595326416973,0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,2010-02-09
0.004015595326416973,0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,2010-02-10
0.004125237151520003,0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,2010-02-11
0.003997324459911948,0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,2010-02-12
0.0037597687556242274,0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,2010-02-16
0.0039059540951022617,0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,2010-02-17
0.0038739768128827215,0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,2010-02-18
0.0037323553304068864,0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,2010-02-19
0.0034628253128412114,0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,2010-02-22
0.0035907385982375858,0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,2010-02-23
0.0033486148804294505,0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,2010-02-24
0.0035496246951889,0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,2010-02-25
0.003293795749242886,0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,2010-02-26
0.002974008676127896,0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,2010-03-01
0.0035130752429307277,0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,2010-03-02
0.0035907385982375858,0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,2010-03-03
0.003654694350253297,0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,2010-03-04
0.003206995773106882,0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,2010-03-05
0.003353181706373232,0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,2010-03-08
0.003339478853388621,0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,2010-03-09
0.003280089333528375,0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,2010-03-10
0.00342170725327431,0.003764336175356326,0.0038694087993623076,0.004015595326416973,0.004093259869300464,0.003558761909806362,0.003517645037816093,0.0035313508597422886,0.0033486148804294505,0.003503939215889898,0.003435414262777139,0.003344048648273986,0.0036409897159037355,0.003636421702383319,0.003540486292994802,0.003554190333556047,0.003787179211899986,0.0036729681856999073,0.0039607773828070425,0.003979048249312071,2010-03-11
