Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004390202129720548,0.0045135474017429875,0.004568368314359606,0.004399336969195592,0.004417611398452223,0.0042988347337439385,0.004015595924974117,0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,2010-02-02
0.0045135474017429875,0.004568368314359606,0.004399336969195592,0.004417611398452223,0.0042988347337439385,0.004015595924974117,0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,2010-02-03
0.004568368314359606,0.004399336969195592,0.004417611398452223,0.0042988347337439385,0.004015595924974117,0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,2010-02-04
0.004399336969195592,0.004417611398452223,0.0042988347337439385,0.004015595924974117,0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,2010-02-05
0.004417611398452223,0.0042988347337439385,0.004015595924974117,0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,2010-02-08
0.0042988347337439385,0.004015595924974117,0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,2010-02-09
0.004015595924974117,0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,2010-02-10
0.004125235968842402,0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,2010-02-11
0.003997320901929171,0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,2010-02-12
0.0037597657911476526,0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,2010-02-16
0.00390595409974088,0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,2010-02-17
0.003873976223695048,0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,2010-02-18
0.0037323571162042966,0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,2010-02-19
0.003462822941800313,0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,2010-02-22
0.003590737414925228,0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,2010-02-23
0.0033486131030412356,0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,2010-02-24
0.0035496211366744463,0.0032937933780012515,0.0029740074920831232,0.003513075247102773,0.003590737414925228,0.00365469554217016,0.003206992214185531,0.00335318230414371,0.003339476482201238,0.003280086962270462,0.0034217090387028,0.003764335586038446,0.003869410585322478,0.004015595924974117,0.004093259874161523,0.0035587583513027607,0.003517642073051979,0.0035313473012061345,0.0033486131030412356,0.003503938626262776,2010-02-25
