Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-01-04,0.42441034305827186,0.426932509282763,0.41523886927197384,0.42395177483558655,800204000,0.0,0.0,0.386383156478405,0.3884214186316772,0.4484334777620217,0.3243328351947883,-0.0101714202296036,1.3244981385468617,0.33694838099153146,0.1055649382391885
2010-01-05,0.4223468994070692,0.4347284091421004,0.4223468994070692,0.43014267086982727,728648000,0.0,0.0,0.39154212176799774,0.3923948712257867,0.4498345538788968,0.33324968965709867,0.014602830797539657,1.3438395607557179,0.31556839943597126,0.10270158756643644
2010-01-06,0.42991322733451315,0.43381109807840873,0.4257860588214456,0.4328939616680145,649168000,0.0,0.0,0.3947406694293022,0.39625192745837984,0.454800766576452,0.33468057228215237,0.00639622847141319,1.352435065615235,0.17339919647803592,0.1047107916873237
2010-01-07,0.430601049369985,0.4324353493367467,0.4212002791235463,0.42441028356552124,547792000,0.0,0.0,0.3984092563390732,0.39893367565906,0.45614825581395085,0.34067025686419555,-0.019597589372243096,1.3259305985466852,0.20901333817362722,0.10083510321658928
2010-01-08,0.42097119064988114,0.42830839416437955,0.41844905085828527,0.4253276586532593,478168000,0.0,0.0,0.4016880676150322,0.40144738832517424,0.4576028021522433,0.34577333307782104,0.0021615288866967397,1.328796635837199,0.18228204109680402,0.10144149730560384
2010-01-11,0.4276204906625229,0.4294547913813371,0.41340468059157937,0.41936615109443665,556612000,0.0,0.0,0.4049898058176041,0.4031539371603421,0.45650738561454013,0.353472226020668,-0.014016270603465886,1.3101718626123298,0.18689187112437633,0.09864458157691763
2010-01-12,0.4131753624399459,0.41478036513389543,0.3964373873941153,0.40515029430389404,627432000,0.0,0.0,0.4078100323677063,0.4033440664121089,0.4520208902048274,0.3635991745305852,-0.033898436374616536,1.265759085087753,0.1617353870281284,0.09629256493654292
2010-01-13,0.4079017369758772,0.41202890606387543,0.3920809266940759,0.41065317392349243,508868000,0.0,0.0,0.4103780433535576,0.4040401718893835,0.44823270374364055,0.37252338296347465,0.013582316727803745,1.2829510258825099,0.1429480292216132,0.09721784774733261
2010-01-14,0.4056089795594608,0.40858968779267396,0.39735463911922597,0.40423324704170227,608524000,0.0,0.0,0.4126479893922806,0.40405855999912815,0.44197225054668715,0.38332372823787403,-0.015633452483643118,1.2628940719805344,0.12651777561728839,0.09816492300236782
2010-01-15,0.40125243696260016,0.40469174028515836,0.3870366280295038,0.392310231924057,818192000,0.0,0.0,0.4128772780299187,0.4029396716110261,0.44144289572439865,0.38431166033543873,-0.029495384669374403,1.225644525530796,0.01182740124923587,0.11504391543783984
2010-01-19,0.3893295069205253,0.40216958392144414,0.38818307245019873,0.39964744448661804,545328000,0.0,0.0,0.41356514394283295,0.40262612617060634,0.43997579923157154,0.38715448865409435,0.01870257761714811,1.2485672374005683,0.03565086879197654,0.1265553679722393
2010-01-20,0.3946030185990824,0.39964735095448356,0.389329415803166,0.39804232120513916,719728000,0.0,0.0,0.41418421268463135,0.4021895733167523,0.4383236399096951,0.3900447854595676,-0.004016348167922845,1.2435525566641061,0.03210430029935174,0.13614607023750114
2010-01-21,0.3978131638908252,0.4049210688978776,0.3872659552996807,0.390934556722641,608632000,0.0,0.0,0.4137600362300873,0.401117666974456,0.4392522073022446,0.38826786515792994,-0.0178568059320382,1.2213466799934654,-0.021239721966025527,0.14642758662509875
2010-01-22,0.38634880565799573,0.3934567109296178,0.37511375779836725,0.37740662693977356,1067916000,0.0,0.0,0.41213210076093676,0.39885947268543864,0.4423626477907415,0.381901553731132,-0.034604077716427595,1.1790831045602708,-0.07941820075582173,0.15748559477258686
2010-01-25,0.3835973751792513,0.39116384895107825,0.38084593762581154,0.38382667303085327,643676000,0.0,0.0,0.4105385631322861,0.39742777748024005,0.4432370479819248,0.3778400782826474,0.017010952200646523,1.1991404308925355,-0.07666814998124172,0.16246277699561856
2010-01-26,0.3819923285964293,0.38451449534340854,0.3714451206239842,0.37167441844940186,714636000,0.0,0.0,0.4083832636475563,0.3949750766201602,0.44531329423142496,0.3714532330636876,-0.03166078710865039,1.1611747009966717,-0.1039248451668201,0.16722054781227164
2010-01-27,0.371445130595428,0.3831387733425697,0.36731796095919245,0.3817630410194397,812504000,0.0,0.0,0.4070648655295372,0.3937167875153297,0.4458679802999886,0.3682617507590858,0.027143709841874086,1.1926932901562504,-0.06460661440082527,0.1648270665633546
2010-01-28,0.3847438227405428,0.38611955523021657,0.36364940367571913,0.36892300844192505,687764000,0.0,0.0,0.40485224276781084,0.3913554752226245,0.44708352579264293,0.36262095974297875,-0.03363351398089065,1.1525788237068657,-0.10710329902160065,0.16280686183806098
2010-01-29,0.37305009917681803,0.37717726843424404,0.34736994705645685,0.3528728485107422,774700000,0.0,0.0,0.40109193325042725,0.3876904631548262,0.4477736344563001,0.3544102320445544,-0.043505445754027705,1.1024353682148456,-0.1756829545969566,0.15976169218212652
2010-02-01,0.3542485835695388,0.38061660403586073,0.351267848444376,0.37992873787879944,949832000,0.0,0.0,0.3986729562282562,0.38695125122377605,0.4444210841349594,0.35292482832155303,0.07667319682498497,1.1869626121888073,-0.11295495065594807,0.151126039863452
2010-02-02,0.3785530684424189,0.3886417092492404,0.37740663385072265,0.38382667303085327,849812000,0.0,0.0,0.39666670113801955,0.3866536723482596,0.44125163014217506,0.35208177213386405,0.010259648095631402,1.1991404308925357,-0.09464543890704136,0.1396783524744531
2010-02-03,0.3803872835675501,0.3886416217016067,0.37855298316740965,0.38703659176826477,562296000,0.0,0.0,0.3945113971829414,0.3866901408644506,0.43636657922308547,0.3526562151427974,0.008362938177445267,1.209168768182165,-0.10021344549331535,0.12635470158317957
2010-02-04,0.3835973220060841,0.3835973220060841,0.36043933553065016,0.36456650495529175,783480000,0.0,0.0,0.3910950243473053,0.38458312792072114,0.4308610783690803,0.35132897032553034,-0.05805675042329539,1.1389683587881696,-0.15783878446685973,0.12638704858257488
2010-02-05,0.36410785680834135,0.37282076205356673,0.35768779259275746,0.37190359830856323,604856000,0.0,0.0,0.3884696900844574,0.3833755536719442,0.42583535751210067,0.3511040226568142,0.020125527862663306,1.161890698227653,-0.12371680727394985,0.11907685453864648
2010-02-08,0.37075731152890373,0.38015808648705485,0.363878703705815,0.3712158799171448,445160000,0.0,0.0,0.3857641011476517,0.38221748950482043,0.4195582056610895,0.3519699966342139,-0.0018491845589723166,1.1597421478892767,-0.1272237477041862,0.1117122906245889
2010-02-09,0.37717722542317045,0.3790115256987594,0.3645664486115759,0.3682350218296051,930144000,0.0,0.0,0.3832075446844101,0.38088582591670467,0.4138914968297625,0.3525235925390577,-0.00802998537725541,1.150429435400339,-0.12192478847277632,0.10059925843457164
2010-02-10,0.3705280159795729,0.3787823284099703,0.36800584901483274,0.3753430247306824,535828000,0.0,0.0,0.3817171812057495,0.38035794008946444,0.4107655659375272,0.35266879647397176,0.019302897551027653,1.1726360569315584,-0.07357089453538423,0.08773936257960961
2010-02-11,0.3813044280872328,0.39666667034365494,0.37855299109597024,0.39253950119018555,695980000,0.0,0.0,0.38081149756908417,0.3815180887657236,0.4070553611808049,0.35456763395736346,0.0458153617530046,1.2263608020844947,-0.044109418564195924,0.07389051456210809
2010-02-12,0.3897881877079278,0.4058382737979621,0.3854317193693083,0.39781323075294495,780212000,0.0,0.0,0.3804904967546463,0.3830700070502209,0.4056633164510655,0.3553176770582271,0.013434901574922664,1.242836838755843,-0.015881960070679213,0.05953093577957198
2010-02-16,0.40308672331640927,0.4067553243309957,0.39827168790140854,0.40515029430389404,457024000,0.0,0.0,0.3811324998736382,0.38517289155057066,0.4081611110694336,0.35410388867784276,0.018443488008335285,1.2657590850877538,0.032729358897584326,0.06131183294521724
2010-02-17,0.4101946340723183,0.41042390455616534,0.3973545576496977,0.4090481996536255,876560000,0.0,0.0,0.38160253763198854,0.3874467304175283,0.41026447670905575,0.3529405985549213,0.009620887370768383,1.27793681068391,0.02352262049137721,0.060209775007379035
2010-02-18,0.3865781094611907,0.3886417081201428,0.37167445981243746,0.38222166895866394,1515508000,0.0,0.0,0.38081150501966476,0.38694910551668404,0.40841684111011023,0.3532061689292193,-0.06558281082199546,1.1941261225863629,-0.03974615613378896,0.055395058818851345
2010-02-19,0.380616575437462,0.3847437447365724,0.37832370664163983,0.380158007144928,510548000,0.0,0.0,0.3802726775407791,0.3863023342431835,0.4074636336255424,0.3530817214560158,-0.005399123025542352,1.1876788887425052,-0.027566121726503523,0.05506367731863107
2010-02-22,0.38176304101024244,0.3874952408010429,0.37832373753565474,0.38084590435028076,458084000,0.0,0.0,0.38044464141130446,0.38578267425338325,0.4076027606868943,0.3532865221357146,0.0018095033970717544,1.189827997726315,0.009112922680756252,0.058522752846206734
2010-02-23,0.3819923285964293,0.3835973313748917,0.36777651941622413,0.37167441844940186,489764000,0.0,0.0,0.3798370286822319,0.3844390308434803,0.40721939396641965,0.35245466339804415,-0.02408188140167966,1.161174700996672,-0.03166078710865039,0.059319218083964995
2010-02-24,0.37488437272376096,0.3831387106454865,0.3737379384198074,0.3794701099395752,445868000,0.0,0.0,0.38022681325674057,0.38396580028120364,0.4073405656185544,0.3531130608949267,0.020974517220465172,1.1855297797586952,0.020974517220465172,0.062371594784131054
2010-02-25,0.37075731705969955,0.3769480860593568,0.3613565419613118,0.37603092193603516,576972000,0.0,0.0,0.37994020730257033,0.3832100975816638,0.40710671761710576,0.3527736969880349,-0.009063132809294716,1.1747851659153683,-0.015014861229357912,0.0634319843488795
2010-02-26,0.37419640649558816,0.37694786995497986,0.36915210237527424,0.371444970369339,393396000,0.0,0.0,0.38006630539894104,0.3820896092757281,0.4070402263632624,0.35309238443461965,-0.012195676736064476,1.1604578657975406,0.006836011497534322,0.06447688677805534
2010-03-01,0.3716744618922687,0.3881831145904823,0.368693726479207,0.38634881377220154,555868000,0.0,0.0,0.381740103662014,0.3824952477992018,0.40558176449837063,0.35789844282565736,0.04012396072571178,1.2070200316286444,0.0948669340889805,0.06691679214882405
2010-03-02,0.38978805589809773,0.3946030636969802,0.3833680181664372,0.38611945509910583,538648000,0.0,0.0,0.38204963952302934,0.38284041039919264,0.40595294994491643,0.35814632910114225,-0.0005936569879853026,1.2063034757522297,0.016294416828982472,0.06623627094345388
