Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-01-04,0.4244104922310625,0.4269326593420508,0.4152390152211523,0.4239519238471985,800204000,0.0,0.0,0.3863831594586372,0.38842143199294143,0.4484335040817882,0.3243328148354862,-0.01017121006971855,1.3244984807638844,0.3369487252552761,0.10556491062584519
2010-01-05,0.422346811620486,0.4347283187819682,0.422346811620486,0.4301425814628601,728648000,0.0,0.0,0.3915421202778816,0.3923948747996004,0.44983456365835,0.3332496768974132,0.014602263293167272,1.3438391563113987,0.3155681259895342,0.10270155226947295
2010-01-06,0.42991337532009083,0.43381124740571914,0.4257862053863612,0.43289411067962646,649168000,0.0,0.0,0.3947406843304634,0.39625194488341237,0.45480079649577515,0.3346805721651516,0.006396784078918083,1.3524354052311183,0.17340016912518585,0.10471068153516665
2010-01-07,0.43060114008110906,0.4324354404342874,0.42120036785428866,0.4244103729724884,547792000,0.0,0.0,0.3984092757105827,0.3989336999395149,0.45614829529706696,0.34067025612409846,-0.019597720315064904,1.3259307544152072,0.20901359286636212,0.1008350034768366
2010-01-08,0.42097107266160655,0.42830827411966027,0.4184489335769069,0.4253275394439697,478168000,0.0,0.0,0.40168807804584505,0.40144739893993914,0.45760282736899605,0.34577332872269406,0.0021610368876181507,1.3287961396859258,0.18228151384731506,0.10144143895930659
2010-01-11,0.4276204906625229,0.4294547913813371,0.41340468059157937,0.41936615109443665,556612000,0.0,0.0,0.40498981028795245,0.403153946764177,0.4565074284833476,0.3534721920925573,-0.014015994255454078,1.3101717406254183,0.1868914706830509,0.09864453869563485
2010-01-12,0.4131754536178534,0.4147804566659886,0.3964374748783526,0.4051503837108612,627432000,0.0,0.0,0.40781004428863527,0.4033440836162422,0.45202092777309083,0.3635991608041797,-0.033898223179138265,1.2657592465586978,0.16173584194926605,0.09629250278722039
2010-01-13,0.407901796181162,0.4120289658682021,0.39208098360303417,0.4106532335281372,508868000,0.0,0.0,0.4103780582547188,0.4040401931316608,0.4482327452847478,0.37252337122468976,0.01358224017184484,1.2829510926451915,0.14294819511588996,0.0972177963238198
2010-01-14,0.4056089496557118,0.4085896576691706,0.39735460982403287,0.4042332172393799,608524000,0.0,0.0,0.41264800578355787,0.40405857638001497,0.4419722752433325,0.38332373632378325,-0.015633667933403594,1.2628938612879792,0.1265178796858597,0.09816482340986525
2010-01-15,0.40125237599934455,0.404691678799361,0.3870365692260905,0.39231017231941223,818192000,0.0,0.0,0.4128772929310799,0.40293968075519565,0.4414429221076796,0.38431166375448017,-0.029495460569503473,1.2256442251988917,0.011827325293644275,0.11504383009108685
2010-01-19,0.38932947788762734,0.402169553931042,0.38818304350279215,0.39964741468429565,545328000,0.0,0.0,0.4135651558637619,0.40262613160558614,0.4399758318182458,0.38715447990927804,0.018702656424900432,1.2485670280419499,0.03565071157852473,0.12655530469783016
2010-01-20,0.39460313677833875,0.3996474706444619,0.3893295324030364,0.3980424404144287,719728000,0.0,0.0,0.4141842290759087,0.40218958958738066,0.43832366825551544,0.3900447898963019,-0.004015975609737876,1.2435528133102105,0.032104529646342694,0.1361459885852122
2010-01-21,0.39781310323741936,0.40492100716075036,0.3872658962543768,0.3909344971179962,608632000,0.0,0.0,0.41376004964113233,0.4011176760188679,0.4392522444175522,0.3882678548647125,-0.017857249817461507,1.221346380061723,-0.02123987119473325,0.1464275485241146
2010-01-22,0.3863487751495445,0.39345667985988314,0.3751137281771037,0.37740659713745117,1067916000,0.0,0.0,0.4121321111917496,0.39885947803016153,0.4423626889079625,0.3819015334755367,-0.0346040067588661,1.1790829016711506,-0.0794183403720008,0.15748559414116556
2010-01-25,0.38359734539473284,0.39116381857905896,0.3808459080549291,0.3838266432285309,643676000,0.0,0.0,0.4105385661125183,0.3974277794776253,0.44323708263876954,0.3778400495862671,0.017010953543934892,1.1991402261359265,-0.07666848645678259,0.16246280135631272
2010-01-26,0.3819923285964293,0.38451449534340854,0.3714451206239842,0.37167441844940186,714636000,0.0,0.0,0.408383272588253,0.39497507842731827,0.4453133362987705,0.37145320887773553,-0.031660711921693174,1.161174592882523,-0.10392458763172152,0.16722058993872907
2010-01-27,0.37144507260171805,0.38313871352313184,0.3673179036098573,0.3817629814147949,812504000,0.0,0.0,0.40706486999988556,0.3937167834737446,0.4458680255868115,0.36826171441295963,0.027143549473977346,1.1926929928923553,-0.06460682874752499,0.16482711050965218
2010-01-28,0.3847436362583905,0.3861193680812581,0.3636492274178575,0.3689228296279907,687764000,0.0,0.0,0.4048522412776947,0.39135545453605375,0.4470835972923707,0.3626208852630187,-0.03363383149204047,1.1525781577476764,-0.10710360299212351,0.16280692559967885
2010-01-29,0.3730501306832356,0.37717730028922697,0.3473699763940248,0.3528728783130646,774700000,0.0,0.0,0.4010919362306595,0.3876904472767215,0.4477737037359745,0.3544101687253444,-0.043504901366799076,1.1024353586773368,-0.17568277020236844,0.15976180684307387
2010-02-01,0.35424850020577,0.38061651446702105,0.3512677657820505,0.3799286484718323,949832000,0.0,0.0,0.39867295175790785,0.3869512283429225,0.4444211475638786,0.35292475595193706,0.07667285252442713,1.1869622223509182,-0.11295528284413969,0.15112612811704906
2010-02-02,0.378553039049567,0.3886416790730533,0.3774066045468859,0.3838266432285309,849812000,0.0,0.0,0.3966666877269745,0.38665364880821856,0.4412516681634017,0.3520817072905473,0.010259807393775855,1.1991402261359267,-0.094645827419643,0.13967842881573486
2010-02-03,0.3803872835675501,0.3886416217016067,0.37855298316740965,0.38703659176826477,562296000,0.0,0.0,0.39451138824224474,0.3866901195663182,0.4363666381848089,0.35265613829968057,0.008363016472055174,1.2091686555994055,-0.10021325846884854,0.1263548051390283
2010-02-04,0.3835973220060841,0.3835973220060841,0.36043933553065016,0.36456650495529175,783480000,0.0,0.0,0.391095007956028,0.38458310865098233,0.43086109723875105,0.3513289186733049,-0.05805675042329539,1.1389682527415992,-0.15783907435715194,0.12638709931158867
2010-02-05,0.36410785680834135,0.37282076205356673,0.35768779259275746,0.37190359830856323,604856000,0.0,0.0,0.3884696692228317,0.3833755362374186,0.4258353512228295,0.3511039872228339,0.020125527862663306,1.1618905900468393,-0.12371699187316709,0.11907688080264298
2010-02-08,0.37075725199788945,0.3801580254465958,0.36387864527927116,0.3712158203125,445160000,0.0,0.0,0.3857640832662582,0.382217468054093,0.41955823164296524,0.3519699348895512,-0.0018493448280448854,1.1597418536933821,-0.12722364322378443,0.11171235330092166
2010-02-09,0.3771772559492112,0.37901155637325534,0.36456647811699006,0.3682350516319275,930144000,0.0,0.0,0.38320752829313276,0.3808858093472201,0.41389151941315067,0.35252353717311485,-0.008029745817576428,1.1504294213942194,-0.1219247174076169,0.10059936407314402
2010-02-10,0.37052789829953453,0.37878220810835467,0.36800573213583687,0.3753429055213928,535828000,0.0,0.0,0.3817171543836594,0.38035791374476036,0.410765567066667,0.35266874170065177,0.019302491324400206,1.1726355753200162,-0.07357139321072625,0.08773942174985103
2010-02-11,0.38130445703656773,0.39666670045931957,0.378553019836411,0.39253953099250793,695980000,0.0,0.0,0.3808114692568779,0.3815180677683554,0.40705534844459196,0.3545675900691639,0.04581577330528486,1.2263607810085904,-0.04410948473485754,0.07389054684385489
2010-02-12,0.38978798330006414,0.4058380609733123,0.3854315172460095,0.39781302213668823,780212000,0.0,0.0,0.3804904595017433,0.3830699681843871,0.40566326961149696,0.3553176493919897,0.013434293180222268,1.242836071285386,-0.015882403594976502,0.05953092103083409
2010-02-16,0.40308681226799575,0.40675541409215454,0.39827177579043205,0.4051503837108612,457024000,0.0,0.0,0.3811324700713158,0.3851728649011942,0.40816109797964,0.35410384216299157,0.01844424683426249,1.2657592465586989,0.032729743701355396,0.061311862161327536
2010-02-17,0.4101946340723183,0.41042390455616534,0.3973545576496977,0.4090481996536255,876560000,0.0,0.0,0.38160250931978223,0.3874467063061876,0.4102644701649255,0.35294054847463896,0.00962066457166677,1.2779366916983257,0.02352269681703323,0.0602098255585031
2010-02-18,0.38657804917719124,0.3886416475143404,0.371674401852552,0.38222160935401917,1515508000,0.0,0.0,0.3808114677667618,0.3869490780250287,0.408416806736469,0.35320612879705454,-0.06558295653745105,1.1941258251890605,-0.03974659346359499,0.05539506678717804
2010-02-19,0.38061654559919034,0.38474371457475304,0.3783236769831166,0.3801579773426056,510548000,0.0,0.0,0.38027264177799225,0.38630230653146463,0.40746360262440945,0.35308168093157505,-0.005399045896178567,1.1876786850530527,-0.027566049695885386,0.05506369646479912
2010-02-22,0.3817629215138782,0.38749511951043214,0.3783236191158333,0.3808457851409912,458084000,0.0,0.0,0.38044460117816925,0.38578263782761,0.40760272510200274,0.35328647725433576,0.0018092683552073385,1.1898275145140735,0.009112686502105616,0.05852276157812326
2010-02-23,0.3819923285964293,0.3835973313748917,0.36777651941622413,0.37167441844940186,489764000,0.0,0.0,0.3798369899392128,0.38443899788682834,0.40721935698870515,0.3524546228897204,-0.02408157592762661,1.1611745928825237,-0.031660711921693174,0.05931923308702792
2010-02-24,0.37488440216593477,0.38313874073592863,0.37373796777194407,0.3794701397418976,445868000,0.0,0.0,0.3802267760038376,0.38396577330159687,0.4073405323184731,0.35311301968920206,0.020974597404413542,1.1855297624844685,0.020974597404413542,0.0623716335364602
2010-02-25,0.37075725829097367,0.37694802630933244,0.3613564846827023,0.3760308623313904,576972000,0.0,0.0,0.37994017004966735,0.3832100674949105,0.40710668530223315,0.35277365479710154,-0.009063367707526249,1.1747848703188555,-0.015014863573627801,0.06343202671608326
2010-02-26,0.3741965566109866,0.3769480211741757,0.36915225046706235,0.3714451193809509,393396000,0.0,0.0,0.3800662845373154,0.38208959624596195,0.40704018562986094,0.35309238344476984,-0.012195123884268022,1.1604582232879532,0.006836903412845485,0.0644769729564395
2010-03-01,0.37167440455153544,0.3881830547028476,0.368693669598332,0.38634875416755676,555868000,0.0,0.0,0.38174007833004,0.3824952303337329,0.4055817280216419,0.35789842863843807,0.040123382995162826,1.2070197330308219,0.09486667270810423,0.06691687341956397
2010-03-02,0.3897880258126173,0.3946030332398573,0.3833679885764823,0.38611942529678345,538648000,0.0,0.0,0.38204961717128755,0.3828403917587853,0.40595291512000775,0.35814631922256734,-0.0005935799411789233,1.2063032703286876,0.016294577547263156,0.06623634652059533
2010-03-03,0.38841240782355707,0.39047597913635923,0.37809449659323335,0.3813045024871826,399300000,0.0,0.0,0.3819235101342201,0.38269411659006125,0.4058139427733752,0.358033077495065,-0.012470035160494497,1.1912606261334693,-0.006571041343387374,0.065222814105126
2010-03-04,0.3829095364985954,0.3858902721180283,0.3771773631278239,0.3819923996925354,557396000,0.0,0.0,0.38167130053043363,0.3826272864093445,0.40544065104654126,0.357901950014326,0.0018040626346287336,1.193409734917181,-0.013032855763543738,0.06345650048843503
2010-03-05,0.3792408872154068,0.3964374039393119,0.3792408872154068,0.3936859667301178,632832000,0.0,0.0,0.383127273619175,0.38368049405894195,0.40603691596202945,0.3602176312763205,0.0306120410955677,1.2299424427663164,0.07987421054602128,0.060375126719821086
2010-03-08,0.39391522774694193,0.39506166208808335,0.3863487282956275,0.3879537582397461,439312000,0.0,0.0,0.3839297816157341,0.3840874715999709,0.40630217681462016,0.36155738641684804,-0.014560357683009006,1.212034040870125,0.04315677504649007,0.05636336352603645
2010-03-09,0.39185176323291204,0.40629684632659024,0.39162246535318695,0.4023989737033844,830832000,0.0,0.0,0.38548893928527833,0.3858314241812484,0.4084687295345264,0.36250914903603026,0.03723437434703625,1.2571633700692342,0.08400275980865679,0.052810649153747884
2010-03-10,0.4012523905394041,0.40767242813203897,0.4010230927445011,0.4033159613609314,418520000,0.0,0.0,0.3872429847717285,0.387496618198361,0.41003221895706937,0.3644537505863877,0.0022788021776192213,1.260028196694571,0.09526770896342951,0.04831794157414975
2010-03-11,0.40010594462307353,0.40148167668627815,0.39253947294174657,0.3941444754600525,540660000,0.0,0.0,0.3881830632686615,0.38812974746137924,0.41045058699378184,0.3659155395435411,-0.02274020068516769,1.2313749026327665,0.050091715234479306,0.04456108469431439
2010-03-12,0.3985008547875352,0.3996472888112893,0.393456523216503,0.3955201208591461,520352000,0.0,0.0,0.38833209276199343,0.3888335925468808,0.4107616870201971,0.36590249850378975,0.0034902059644192907,1.2356726546623715,0.007593094787426757,0.0421955983186774
2010-03-15,0.39506160797898754,0.39895947873837156,0.3897880052653988,0.3934565782546997,358904000,0.0,0.0,0.388114270567894,0.3892738769000064,0.41023872818424184,0.36598981295154615,-0.005217288566670142,1.2292257938490545,-0.010950983601767716,0.041984194652726715
2010-03-16,0.39322744331852805,0.4095068252759644,0.392998145469432,0.40721395611763,664988000,0.0,0.0,0.3882174491882324,0.3909824558731134,0.4106928914046342,0.3657420069718306,0.03496542852061468,1.2722062004795796,0.005093349259275293,0.04203220596652926
2010-03-17,0.40950686148150744,0.42051263988119236,0.40950686148150744,0.4150097370147705,651168000,0.0,0.0,0.3885155260562897,0.39327076836279506,0.41227560165448396,0.36475545045809543,0.019144188896336845,1.2965615562966517,0.01457416843832382,0.042035960478518146
2010-03-18,0.41569746648164535,0.41569746648164535,0.3966666515814102,0.40033525228500366,740964000,0.0,0.0,0.3894212082028389,0.3939435763553864,0.41354919152732444,0.3652932248783533,-0.03535937454220395,1.2507159506105356,0.04739042086499978,0.04007938060615787
2010-03-19,0.4062965952158054,0.40744302923955944,0.39047578928811383,0.3955201208591461,584612000,0.0,0.0,0.3901893153786659,0.3940937234509826,0.41405229052584075,0.3663263402314911,-0.012027747739860817,1.235672654662372,0.040409893865507085,0.03836506110999513
2010-03-22,0.39047585699627574,0.4035452289998036,0.39047585699627574,0.4019402265548706,435336000,0.0,0.0,0.39124403744935987,0.3948410094608767,0.4152325483041541,0.3672555265945656,0.016232058388783832,1.2557301653422752,0.05538840716346671,0.03862939894148359
2010-03-23,0.40492106100083486,0.4122582363705058,0.40216959632069793,0.41019466519355774,493612000,0.0,0.0,0.39317004978656767,0.39630326238779867,0.4167244523721582,0.3696156472009771,0.020536483022458363,1.2815184465636156,0.1036397578957935,0.03924712988264737
2010-03-24,0.40675534397509844,0.4079017784308793,0.3957495403998178,0.396437406539917,436252000,0.0,0.0,0.3940184131264687,0.39631603802133375,0.41670131006074007,0.3713355161921973,-0.033538365612700294,1.2385384123633454,0.04471304859338865,0.03912776509165886
2010-03-25,0.4021694896772466,0.4046916558541834,0.39666661644248125,0.3975837528705597,495184000,0.0,0.0,0.39509605765342715,0.39643677276887906,0.4161717304474669,0.3740203848593874,0.0028916199927953024,1.2421197947983802,0.0573168127890924,0.037351869062076666
