Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-01-04,0.4244104325619462,0.42693259931833566,0.41523895684148093,0.4239518642425537,800204000,0.0,0.0,0.3863831713795662,0.38842143220228226,0.44843348852481224,0.3243328542343201,-0.01017134923265206,1.3244986645112888,0.33694891424022666,0.10556474193976007
2010-01-05,0.422346811620486,0.4347283187819682,0.422346811620486,0.4301425814628601,728648000,0.0,0.0,0.3915421307086945,0.392394874989004,0.44983454734846035,0.3332497140689286,0.014602405939096341,1.3438395316762737,0.31556800607707314,0.10270138984874558
2010-01-06,0.42991322733451315,0.43381109807840873,0.4257860588214456,0.4328939616680145,649168000,0.0,0.0,0.3947406798601151,0.3962519308631955,0.4548007572896123,0.33468060243061787,0.00639643765515463,1.3524353174591732,0.1733992912675264,0.10471059674607867
2010-01-07,0.43060120055519174,0.4324355011659812,0.42120042700811694,0.4244104325771332,547792000,0.0,0.0,0.3984092742204666,0.3989336929311896,0.4561482645214965,0.34067028391943677,-0.019597245150273834,1.3259313109930373,0.20901376266151872,0.10083490960352316
2010-01-08,0.42097107266160655,0.42830827411966027,0.4184489335769069,0.4253275394439697,478168000,0.0,0.0,0.40168807804584505,0.4014473925990734,0.4576027927902967,0.3457733633013934,0.0021608961430745754,1.328796510848944,0.18228161178919566,0.10144133626332663
2010-01-11,0.4276204602736045,0.42945476086206386,0.4134046512129098,0.41936612129211426,556612000,0.0,0.0,0.40498981177806853,0.40315393818888684,0.4565073781099194,0.35347224544621764,-0.014016064324564592,1.310172013478628,0.18689158655703397,0.09864444565939726
2010-01-12,0.41317533204731005,0.4147803346231977,0.39643735823270293,0.40515026450157166,627432000,0.0,0.0,0.40781003683805467,0.4033440645043806,0.4520208777612488,0.36359919591486056,-0.03389843878361454,1.2657592276837177,0.16173530157240235,0.09629245988229919
2010-01-13,0.4079017073732348,0.4120288761617121,0.39208089823959674,0.41065314412117004,508868000,0.0,0.0,0.4103780463337898,0.40404016732502723,0.4482326856474234,0.37252340702015624,0.013582317726901216,1.2829511716798752,0.14294794627447494,0.09721773417008403
2010-01-14,0.40560883004071563,0.4085895371751569,0.3973544926432601,0.40423309803009033,608524000,0.0,0.0,0.41264798641204836,0.4040585416778904,0.44197221687574517,0.38332375594835155,-0.01563374391012906,1.262893841612632,0.12651745391234792,0.09816487142741082
2010-01-15,0.40125237599934455,0.404691678799361,0.3870365692260905,0.39231017231941223,818192000,0.0,0.0,0.4128772661089897,0.40293964935803533,0.4414428835314242,0.38431164868655526,-0.029495174365436472,1.2256445675492316,0.011826936424768952,0.11504392737256555
2010-01-19,0.38932947788762734,0.402169553931042,0.38818304350279215,0.39964741468429565,545328000,0.0,0.0,0.41356512904167175,0.40262610319863157,0.4399757952243033,0.3871544628590402,0.018702656424900432,1.2485673767951506,0.03565071157852473,0.12655537793547195
2010-01-20,0.39460316632315284,0.3996475005669564,0.38932956155300397,0.3980424702167511,719728000,0.0,0.0,0.4141842007637024,0.4021895667241667,0.4383236427800258,0.390044758747379,-0.004015901038199821,1.2435532537704166,0.032104447408578096,0.13614604838746547
2010-01-21,0.39781310323741936,0.40492100716075036,0.3872658962543768,0.3909344971179962,608632000,0.0,0.0,0.41376002579927446,0.4011176553331029,0.43925221068868103,0.3882678409098679,-0.017857323352667098,1.221346721211577,-0.021239652106020412,0.14642757608020635
2010-01-22,0.3863486226072885,0.39345652451121005,0.37511358007078627,0.37740644812583923,1067916000,0.0,0.0,0.41213207989931105,0.3988594451228873,0.44236267990770645,0.38190147989091566,-0.0346043879265886,1.1790827654779046,-0.07941870384566041,0.1574855953770126
2010-01-25,0.3835973751792513,0.39116384895107825,0.38084593762581154,0.38382667303085327,643676000,0.0,0.0,0.410538537800312,0.3974277525426936,0.4432370643795419,0.37784001122108213,0.017011434057091934,1.1991406541906855,-0.07666834856866989,0.16246278925345456
2010-01-26,0.3819923285964293,0.38451449534340854,0.3714451206239842,0.37167441844940186,714636000,0.0,0.0,0.40838324278593063,0.3949750540576181,0.44531330735348057,0.3714531782183807,-0.03166078710865039,1.1611749172250265,-0.10392465201551004,0.16722060061015914
2010-01-27,0.3714451885891379,0.3831388331620074,0.36731801830852756,0.3817631006240845,812504000,0.0,0.0,0.40706484466791154,0.3937167727782339,0.44586798027015484,0.36826170906566824,0.027143870209770826,1.192693698469024,-0.06460660496548787,0.16482704440325263
2010-01-28,0.3847437916601841,0.38611952403872346,0.36364937429940886,0.36892297863960266,687764000,0.0,0.0,0.40485222488641737,0.3913554590507452,0.4470835314974324,0.3626209182754023,-0.0336337429245821,1.1525789452269477,-0.10710317793775403,0.1628068733442435
2010-01-29,0.37305009917681803,0.37717726843424404,0.34736994705645685,0.3528728485107422,774700000,0.0,0.0,0.40109191834926605,0.3876904485231259,0.44777364208225634,0.35441019461627576,-0.04350536848651998,1.1024355735050448,-0.175682839821116,0.15976172816416193
2010-02-01,0.3542485835695388,0.38061660403586073,0.351267848444376,0.37992873787879944,949832000,0.0,0.0,0.3986729383468628,0.38695123798557096,0.4444210777941186,0.352924798899607,0.07667319682498497,1.1869628332192623,-0.11295507409973937,0.1511260568382451
2010-02-02,0.3785530684424189,0.3886417092492404,0.37740663385072265,0.38382667303085327,849812000,0.0,0.0,0.39666667878627776,0.386653660370836,0.44125160472510566,0.35208175284744986,0.010259648095631402,1.1991406541906855,-0.09464562983674907,0.139678309197543
2010-02-03,0.38038731285786703,0.3886416516275185,0.3785530123164831,0.38703662157058716,562296000,0.0,0.0,0.39451138079166415,0.3866901328660504,0.4363665696233965,0.3526561919599318,0.008363015822706599,1.2091690864553328,-0.10021318918409583,0.12635467249477225
2010-02-04,0.38359725929000404,0.38359725929000404,0.3604392766007752,0.364566445350647,783480000,0.0,0.0,0.39109500497579575,0.3845831150074406,0.4308610685878677,0.3513289413637238,-0.0580569769567455,1.1389683846661867,-0.15783892215564743,0.1263870119493325
2010-02-05,0.3641078859859556,0.3728207919293856,0.3576878212559028,0.3719036281108856,604856000,0.0,0.0,0.38846966475248335,0.3833755448268163,0.42583530369958666,0.35110402580538,0.020125776394976702,1.1618910076969262,-0.12371704471874612,0.11907677239414452
2010-02-08,0.3707572817633966,0.38015805596682534,0.3638786744925431,0.3712158501148224,445160000,0.0,0.0,0.385764080286026,0.38221747866376926,0.41955817685183033,0.35196998372022165,-0.0018493446798485413,1.159742270743278,-0.12722357315467392,0.11171222187340589
2010-02-09,0.37717731700129264,0.37901161772224723,0.36456653712781845,0.36823511123657227,930144000,0.0,0.0,0.3832075297832489,0.38088582462308385,0.4138914640658036,0.3525235955006942,-0.008029664889923627,1.1504299289505304,-0.12192451287672357,0.10059919260098064
2010-02-10,0.37052786887952494,0.3787821780329508,0.3680057029160879,0.37534287571907043,535828000,0.0,0.0,0.38171716034412384,0.3803579247274635,0.41076553493347534,0.35266878575477234,0.01930224540139469,1.1726358097562426,-0.0735711941819196,0.08773929290019578
2010-02-11,0.38130445703656773,0.39666670045931957,0.378553019836411,0.39253953099250793,695980000,0.0,0.0,0.38081147968769075,0.3815180777050867,0.4070553389799533,0.3545676203954282,0.04581585634333063,1.22636112355908,-0.044109276619388016,0.0738904378207481
2010-02-12,0.38978810010455767,0.40583818258739796,0.3854316327450374,0.3978131413459778,780212000,0.0,0.0,0.3804904818534851,0.38306998852802876,0.4056633127224446,0.3553176509845256,0.013434596867571313,1.242836790868158,-0.015881818474039577,0.05953089855898238
2010-02-16,0.40308669366588046,0.4067552944106094,0.3982716586050674,0.40515026450157166,457024000,0.0,0.0,0.38113248646259307,0.38517287195408045,0.40816110916822096,0.3541038637569652,0.01844364198419668,1.2657592276837182,0.03272943983645993,0.06131183954070862
2010-02-17,0.4101945444147713,0.41042381484850593,0.3973544707986471,0.4090481102466583,876560000,0.0,0.0,0.3816025212407112,0.38744670417242116,0.41026445802406275,0.35294058445735965,0.00962074096108978,1.2779367693323722,0.02352247310241906,0.06020978417723755
2010-02-18,0.3865780190351915,0.3886416172114392,0.3716743728726093,0.3822215795516968,1515508000,0.0,0.0,0.3808114767074585,0.3869490732561617,0.40841678789592295,0.3532061655189941,-0.06558282515664238,1.1941260656280028,-0.03974674023211433,0.0553950309440864
2010-02-19,0.3806165157609187,0.3847436844129338,0.37832364732459345,0.3801579475402832,510548000,0.0,0.0,0.38027264922857285,0.386302299378459,0.4074635826428252,0.3530817158143205,-0.00539904631714927,1.187678923691162,-0.027566125929429863,0.055063644920346315
2010-02-22,0.3817630708843335,0.38749527112369564,0.37832376714061006,0.38084593415260315,458084000,0.0,0.0,0.38044462352991104,0.3857826455474251,0.4076027167438988,0.3532865303159233,0.0018097388645204049,1.1898283123979376,0.009113479761260201,0.05852276625176304
2010-02-23,0.3819923285964293,0.3835973313748917,0.36777651941622413,0.37167441844940186,489764000,0.0,0.0,0.3798370108008385,0.3844390048714229,0.4072193485661709,0.35245467303550604,-0.024081957770163087,1.161174917225026,-0.03166078710865039,0.05931923035122544
2010-02-24,0.37488434328158715,0.3831386805550444,0.37373790906767074,0.3794700801372528,445868000,0.0,0.0,0.380226793885231,0.3839657739443591,0.40734051971302865,0.35311306805743337,0.020974437036516802,1.185529907414745,0.020974437036516802,0.06237160480759438
2010-02-25,0.3707572876753366,0.3769480561843446,0.3613565133220071,0.37603089213371277,576972000,0.0,0.0,0.37994018346071246,0.38321007091477377,0.4071066664931178,0.35277370042830714,-0.009063133521083122,1.1747852915706078,-0.01501509307997817,0.06343198462042555
2010-02-26,0.37419643651866785,0.376947900198819,0.3691521319936319,0.3714450001716614,393396000,0.0,0.0,0.3800662845373154,0.3820895879868583,0.40704017389673003,0.35309239517790075,-0.012195519192664372,1.1604581749999987,0.0068361736136866025,0.0644769012973678
2010-03-01,0.37167428987006895,0.388182934927578,0.3686935558365819,0.3863486349582672,555868000,0.0,0.0,0.3817400738596916,0.38249521150794485,0.40558169782876385,0.35789844989061936,0.04012339587211611,1.207019697748557,0.0948664273513975,0.06691676364299133
2010-03-02,0.38978808598357817,0.39460309415410316,0.3833680477563921,0.3861194849014282,538648000,0.0,0.0,0.38204961121082304,0.3828403804025623,0.40595288755372516,0.3581463348679209,-0.0005931172938238305,1.2063037934918364,0.016294495270857023,0.06623624211629653
2010-03-03,0.38841234710782085,0.39047591809805027,0.37809443749036936,0.38130444288253784,399300000,0.0,0.0,0.3819234997034073,0.3826941006387505,0.4058139104179648,0.3580330889888498,-0.012470341972303234,1.1912607726645066,-0.006571273768961605,0.06522271204646835
