Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2010-01-04,0.4244104027273881,0.4269325693064781,0.4152389276516452,0.4239518344402313,800204000,0.0,0.0,0.3863831713795662,0.38842143387143496,0.4484334896840313,0.32433285307510107,-0.010171349940389596,1.3244983247620057,0.3369488202574282,0.10556481401372435
2010-01-05,0.422346811620486,0.4347283187819682,0.422346811620486,0.4301425814628601,728648000,0.0,0.0,0.39154212921857834,0.39239487649918975,0.4498345540430787,0.333249704394078,0.014602477262075864,1.3438392814330005,0.3155678861646336,0.10270148428966139
2010-01-06,0.4299132865287442,0.4338111578093329,0.42578611744741185,0.4328940212726593,649168000,0.0,0.0,0.3947406798601151,0.39625193790618685,0.45480077623600246,0.3346805834842277,0.0063965762246600555,1.352435251830379,0.17339935804194884,0.10471067547206904
2010-01-07,0.43060117031815043,0.43243547080013434,0.4212003974312028,0.4244104027748108,547792000,0.0,0.0,0.3984092757105827,0.3989336964651034,0.456148272599214,0.34067027882195144,-0.019597448985106403,1.3259309709769738,0.2090138830486421,0.10083494373969691
2010-01-08,0.42097107266160655,0.42830827411966027,0.4184489335769069,0.4253275394439697,478168000,0.0,0.0,0.40168807804584505,0.401447395796424,0.45760280393060443,0.3457733521610857,0.002160966515341478,1.3287962634069093,0.18228151384731506,0.101441384273895
2010-01-11,0.4276204906625229,0.4294547913813371,0.41340468059157937,0.41936615109443665,556612000,0.0,0.0,0.40498981475830076,0.4031539439200443,0.45650738864083973,0.3534722408757618,-0.014015994255454078,1.310171862612329,0.18689177101401966,0.09864446406489372
2010-01-12,0.41317530165467425,0.4147803041125,0.3964373290712905,0.40515023469924927,627432000,0.0,0.0,0.4078100398182869,0.4033440668513971,0.4520208807349743,0.3635991989015995,-0.033898578504935495,1.2657588988726074,0.1617353153936112,0.09629243409317997
2010-01-13,0.4079017369758772,0.41202890606387543,0.3920809266940759,0.41065317392349243,508868000,0.0,0.0,0.4103780508041382,0.40404017228683475,0.4482326893045067,0.3725234123037697,0.013582465843387848,1.2829510258825088,0.1429480292216132,0.09721774036213612
2010-01-14,0.4056089496557118,0.4085896576691706,0.39735460982403287,0.4042332172393799,608524000,0.0,0.0,0.4126479923725128,0.4040585575204105,0.441972247669319,0.38332373707570666,-0.01563352505661786,1.262893978872961,0.1265175054424723,0.09816486981795604
2010-01-15,0.40125246744422804,0.4046917710280571,0.3870366574312105,0.3923102617263794,818192000,0.0,0.0,0.41287728399038315,0.40293967220669324,0.44144288552902433,0.38431168245174196,-0.02949523939280807,1.2256446186383672,0.011827555887747643,0.11504383143596136
2010-01-19,0.3893293907889334,0.4021694639598354,0.3881829566605724,0.3996473252773285,545328000,0.0,0.0,0.4135651394724846,0.40262611535627757,0.43997580958243127,0.3871544693625379,0.01870219636535131,1.248566864970278,0.03565031992163936,0.12655532926569685
2010-01-20,0.3946030776887106,0.3996474107994727,0.3893294741031012,0.39804238080978394,719728000,0.0,0.0,0.4141842156648636,0.40218956920899246,0.43832362895654137,0.3900448023731858,-0.004015901936615829,1.2435527428792494,0.03210469412194805,0.13614599754891735
2010-01-21,0.3978129819306077,0.40492088368649587,0.387265778163769,0.39093437790870667,608632000,0.0,0.0,0.4137600243091583,0.4011176462280129,0.43925223022265636,0.38826781839566027,-0.017857402235954445,1.2213461213480303,-0.021240461770190677,0.1464275774305288
2010-01-22,0.38634880565799573,0.3934567109296178,0.37511375779836725,0.37740662693977356,1067916000,0.0,0.0,0.41213209331035616,0.39885945391484723,0.4423626656683656,0.38190152095234675,-0.03460363614297479,1.1790831045602697,-0.07941799999142207,0.15748559393468511
2010-01-25,0.3835973156102143,0.3911637882070396,0.3808458784840467,0.3838266134262085,643676000,0.0,0.0,0.4105385452508926,0.3974277548206912,0.4432370572896908,0.3778400332120944,0.017010794268483842,1.1991402446773896,-0.07666862434487565,0.1624627870179571
2010-01-26,0.38199229796677614,0.3845144645115181,0.3714450908400479,0.37167438864707947,714636000,0.0,0.0,0.40838324278593063,0.3949750532803472,0.44531329819924875,0.3714531873726125,-0.031660714379997845,1.161174607889098,-0.10392498140141038,0.1672205530508283
2010-01-27,0.3714451885891379,0.3831388331620074,0.36731801830852756,0.3817631006240845,812504000,0.0,0.0,0.40706484019756317,0.3937167720749889,0.44586796657023864,0.3682617138248877,0.027143952570228613,1.1926934763713937,-0.06460680987679168,0.16482703615959998
2010-01-28,0.3847438227405428,0.38611955523021657,0.36364940367571913,0.36892300844192505,687764000,0.0,0.0,0.40485222488641737,0.3913554612527923,0.4470835191661049,0.36262093060672984,-0.03363366485961894,1.1525788237068644,-0.10710297699854654,0.16280687509383268
2010-01-29,0.37305009917681803,0.37717726843424404,0.34736994705645685,0.3528728485107422,774700000,0.0,0.0,0.4010919198393822,0.3876904505154542,0.4477736360438024,0.354410203634962,-0.043505445754027705,1.1024353682148442,-0.1756827824331838,0.15976172010998704
2010-02-01,0.3542485279936929,0.38061654432330094,0.351267793336159,0.37992867827415466,949832000,0.0,0.0,0.3986729383468628,0.3869512341115209,0.4444210796494318,0.3529247970442938,0.07667302791245745,1.1869624259736613,-0.11295515154079128,0.15112606236859888
2010-02-02,0.37855300965671496,0.38864164889686614,0.3774065752430491,0.3838266134262085,849812000,0.0,0.0,0.3966666772961617,0.3866536511891102,0.4412516125921919,0.3520817420001314,0.010259649705203655,1.1991402446773898,-0.09464570678648565,0.13967832919378595
2010-02-03,0.3803872542772331,0.38864159177569496,0.37855295401833616,0.3870365619659424,562296000,0.0,0.0,0.3945113763213158,0.3866901188821419,0.4363665770383998,0.35265617560423174,0.00836301712140397,1.2091686750745914,-0.10021332775360126,0.1263547159662331
2010-02-04,0.3835973220060841,0.3835973220060841,0.36043933553065016,0.36456650495529175,783480000,0.0,0.0,0.3910950005054474,0.38458310803196566,0.43086105344916437,0.3513289475617304,-0.05805667789243096,1.1389683587881683,-0.15783890042300053,0.126387048781909
2010-02-05,0.36410785680834135,0.37282076205356673,0.35768779259275746,0.37190359830856323,604856000,0.0,0.0,0.38846966028213503,0.38337553567735594,0.4258352953696184,0.35110402519465167,0.020125527862663306,1.1618906982276513,-0.12371705340622219,0.11907679914841723
2010-02-08,0.3707572817633966,0.38015805596682534,0.3638786744925431,0.3712158501148224,445160000,0.0,0.0,0.3857640758156776,0.3822174703856861,0.4195581666070091,0.3519699850243461,-0.0018492646935086565,1.1597420547817028,-0.12722357315467392,0.11171225863332296
2010-02-09,0.3771772864752519,0.3790115870477513,0.3645665076224043,0.3682350814342499,930144000,0.0,0.0,0.3832075223326683,0.3808858142950731,0.41389144435507214,0.3525236003102645,-0.008029745172924319,1.1504296216154821,-0.12192464634245748,0.10059921489388712
2010-02-10,0.37052789829953453,0.37878220810835467,0.36800573213583687,0.3753429055213928,535828000,0.0,0.0,0.38171715587377547,0.38035791822138926,0.41076551958769003,0.3526687921598609,0.019302408829322992,1.1726356845012675,-0.07357105247633133,0.08773931227406252
2010-02-11,0.3813044280872328,0.39666667034365494,0.37855299109597024,0.39253950119018555,695980000,0.0,0.0,0.38081147223711015,0.3815180689803222,0.4070553089040105,0.3545676355702098,0.04581569390503004,1.226360802084493,-0.044109418564195924,0.07389044366338396
2010-02-12,0.38978807090343426,0.40583815218387653,0.3854316038702804,0.3978131115436554,780212000,0.0,0.0,0.3804904669523239,0.38306997779587776,0.4056632458447632,0.3553176880598846,0.013434597887550748,1.2428364663255522,-0.0158821824182811,0.059530873788301776
2010-02-16,0.4030866640153516,0.40675526449022315,0.3982716293087263,0.40515023469924927,457024000,0.0,0.0,0.3811324656009674,0.38517285940572266,0.40816102802970816,0.3541039031722267,0.0184436433659092,1.2657588988726076,0.03272912851263943,0.061311741379785345
2010-02-17,0.4101946639581673,0.41042393445871844,0.3973545866000479,0.4090482294559479,876560000,0.0,0.0,0.3816025108098984,0.3874467041724108,0.4102644280737283,0.35294059354606844,0.009621109462252031,1.2779369037914805,0.02352300036562438,0.06020976700551317
2010-02-18,0.38657813960319043,0.38864173842304406,0.3716744887923802,0.38222169876098633,1515508000,0.0,0.0,0.3808114767074585,0.38694908460941796,0.4084167794015908,0.3532061740133262,-0.0655828060437812,1.1941262156939336,-0.03974622505425618,0.05539500218446758
2010-02-19,0.38061660527573365,0.3847437748983917,0.378323736300163,0.38015803694725037,510548000,0.0,0.0,0.38027265965938567,0.386302318165402,0.40746359421109857,0.3530817251076728,-0.005399122604565765,1.187678981850076,-0.027565600700312,0.055063686969640424
2010-02-22,0.3817630708843335,0.38749527112369564,0.37832376714061006,0.38084593415260315,458084000,0.0,0.0,0.3804446250200272,0.38578266254513544,0.40760272330597325,0.3532865267340811,0.0018095032552165602,1.1898280908338859,0.009113001646837704,0.058522769826452485
2010-02-23,0.38199229796677614,0.3835973006165431,0.36777648992645073,0.37167438864707947,489764000,0.0,0.0,0.3798370137810707,0.38443901741198727,0.4072193604146687,0.3524546671474727,-0.024082036023124975,1.161174607889098,-0.031660714379997845,0.05931923670191884
2010-02-24,0.37488440216593477,0.38313874073592863,0.37373796777194407,0.3794701397418976,445868000,0.0,0.0,0.3802268013358116,0.38396579096721684,0.4073405336100977,0.3531130690615255,0.020974679270194585,1.185529872866266,0.020974679270194585,0.06237161944397362
2010-02-25,0.37075725829097367,0.37694802630933244,0.3613564846827023,0.3760308623313904,576972000,0.0,0.0,0.3799401894211769,0.3832100834780905,0.40710668012138507,0.35277369872096875,-0.009063367707526249,1.174784979700222,-0.01501517114494133,0.06343199499004479
2010-02-26,0.3741966466802256,0.3769481119056932,0.36915233932213515,0.3714452087879181,393396000,0.0,0.0,0.3800662994384766,0.38208961922188356,0.4070401849579425,0.3530924139190107,-0.012194886119296866,1.1604586106581174,0.006836657753185538,0.06447694296914656
2010-03-01,0.37167437588116886,0.3881830247590302,0.3686936411578945,0.3863487243652344,555868000,0.0,0.0,0.38174009323120117,0.38249524828315506,0.40558171208948274,0.3578984743729196,0.040123052403741255,1.2070197523059258,0.094866680720189,0.06691682926213768
2010-03-02,0.38978805589809773,0.3946030636969802,0.3833680181664372,0.38611945509910583,538648000,0.0,0.0,0.38204963207244874,0.3828404108370551,0.40595290007985324,0.35814636406504424,-0.0005934257101669616,1.2063034757522282,0.016294576269085814,0.06623630233988112
2010-03-03,0.38841234710782085,0.39047591809805027,0.37809443749036936,0.38130444288253784,399300000,0.0,0.0,0.3819235235452652,0.38269412817472015,0.4058139273831208,0.35803311970740964,-0.012470265750613718,1.1912605508337089,-0.006571119498871236,0.06522276883320419
2010-03-04,0.38290938712921707,0.38589012158589325,0.3771772159945121,0.38199225068092346,557396000,0.0,0.0,0.38167130798101423,0.3826272826991205,0.405440631140813,0.35790198482121544,0.001803828440041233,1.1934093804948018,-0.01303316477233174,0.06345644170378545
2010-03-05,0.3792409159242259,0.3964374339499202,0.3792409159242259,0.3936859965324402,632832000,0.0,0.0,0.38312728255987166,0.383680493540389,0.4060368974178048,0.3602176677019385,0.0306125211458399,1.2299426503908426,0.07987429229330734,0.06037508434064772
2010-03-08,0.3939151974866638,0.395061631739737,0.3863486986166023,0.3879537284374237,439312000,0.0,0.0,0.3839297890663147,0.3840874682924876,0.40630215364142414,0.36155742449120526,-0.014560507982264825,1.2120340606120987,0.04315669491195373,0.056363301737458314
2010-03-09,0.3918517051905544,0.4062967861445799,0.3916224073447937,0.4023989140987396,830832000,0.0,0.0,0.38548894226551056,0.3858314155121306,0.4084686952350384,0.3625091892959827,0.037234300388083286,1.2571633009055179,0.08400251221566069,0.05281056395519855
2010-03-10,0.4012523608895657,0.40767239800780314,0.4010230631116062,0.403315931558609,418520000,0.0,0.0,0.3872429847717285,0.3874966075165571,0.41003218120783724,0.3644537883356198,0.0022788765768000374,1.260028220905164,0.09526753938739807,0.04831783846699206
2010-03-11,0.4001059748761586,0.40148170704338604,0.3925395026227104,0.3941445052623749,540660000,0.0,0.0,0.3881830647587776,0.38812974063520644,0.41045055152994436,0.3659155779876109,-0.022740054579027613,1.2313751103906656,0.05009179463473412,0.044561011496435654
2010-03-12,0.39850091484137484,0.3996473490378958,0.39345658251016485,0.3955201804637909,520352000,0.0,0.0,0.3883320987224579,0.3888335920474526,0.4107616614503713,0.3659025359945445,0.00349028131319562,1.2356729559279964,0.0075933231294376125,0.042195522889727735
2010-03-15,0.39506178752235854,0.39895966005320516,0.38978818241207935,0.39345675706863403,358904000,0.0,0.0,0.3881142809987068,0.3892738934780413,0.4102387077358267,0.3659898542615869,-0.005216986381674005,1.2292264669447173,-0.010950756394421446,0.04198411994509481
2010-03-16,0.3932273282037009,0.4095067053954519,0.39299803042173037,0.40721383690834045,664988000,0.0,0.0,0.3882174611091614,0.3909824595190222,0.4106928751496013,0.3657420470687215,0.034964655181424886,1.2722059465013205,0.005093424691270387,0.042032140230556646
2010-03-17,0.4095067732600436,0.42051254928871606,0.4095067732600436,0.41500964760780334,651168000,0.0,0.0,0.38851553201675415,0.3932707631465252,0.4122755539222694,0.3647555101112389,0.019144267686605376,1.296561397693633,0.014573875945593118,0.04203589520470585
2010-03-18,0.41569746648164535,0.41569746648164535,0.3966666515814102,0.40033525228500366,740964000,0.0,0.0,0.389421209692955,0.3939435716359041,0.41354914481790306,0.365293274568007,-0.03535916672632977,1.2507160670616606,0.04739017586582439,0.04007933403755614
2010-03-19,0.40629665644445845,0.4074430906409794,0.3904758481325809,0.3955201804637909,584612000,0.0,0.0,0.39018931686878205,0.39409372485760763,0.4140522511573865,0.36632638258017763,-0.012027598853035504,1.2356729559279966,0.040409887529675226,0.03836504791942567
2010-03-22,0.39047597280540963,0.4035453486851122,0.39047597280540963,0.40194034576416016,435336000,0.0,0.0,0.39124403744935987,0.3948410220868031,0.4152325321721172,0.36725554272660255,0.016232206641999758,1.2557306546905505,0.05538830723897026,0.03862939371698609
2010-03-23,0.40492100216248794,0.4122581764660072,0.4021695378821614,0.41019460558891296,493612000,0.0,0.0,0.3931700482964516,0.3963032681346231,0.41672441965723395,0.3696156769356692,0.020536032054856213,1.2815183796675411,0.10363968602208451,0.0392471298199312
2010-03-24,0.40675534397509844,0.4079017784308793,0.3957495403998178,0.396437406539917,436252000,0.0,0.0,0.39401841163635254,0.3963160432208416,0.4167012763807782,0.3713355468919269,-0.03353822517788818,1.2385385276806486,0.04471304859338865,0.03912776900482297
2010-03-25,0.40216945953118377,0.4046916255190625,0.39666658670890614,0.3975837230682373,495184000,0.0,0.0,0.39509605467319486,0.39643677463487925,0.41617169240283236,0.37402041694355737,0.0028915448174411384,1.2421198173415648,0.05731673353410205,0.03735185453976422
2010-03-26,0.40102302541544715,0.40515019369872807,0.3943737184774329,0.3975837230682373,344676000,0.0,0.0,0.39640298038721083,0.39654600781900856,0.4143064160389294,0.37849954473549224,0.0,1.2421198173415648,0.07036977099694774,0.037011655917790647
2010-03-29,0.4001059869575214,0.40354529014628987,0.39460308545560074,0.4026281535625458,394456000,0.0,0.0,0.3972169518470764,0.3971252597945835,0.41467032138934556,0.3797635823048072,0.012687718841655649,1.2578794843516432,0.042136619511448536,0.03502008240029053
2010-03-30,0.40721395258599485,0.4092775238773365,0.39735460982403287,0.4042332172393799,324104000,0.0,0.0,0.39812263995409014,0.3978022081226594,0.4150224290642075,0.3812228508439728,0.003986466576249459,1.262893978872961,0.0469123270041516,0.03453354850668511
2010-03-31,0.40262805800489204,0.40446235807018904,0.39689586005090943,0.3989594578742981,389840000,0.0,0.0,0.39900539070367813,0.3979124223847202,0.4139359469778475,0.38407483442950874,-0.013046328555326947,1.24641784909404,0.046301624125578256,0.032514337888470045
2010-04-01,0.40079393305600985,0.4053796715562979,0.3907052919554817,0.39483246207237244,339664000,0.0,0.0,0.3996474012732506,0.39761909283116326,0.4124503616555497,0.3868444408909515,-0.010344398962026768,1.23352440558962,0.033613800721246534,0.029639641894979
2010-04-05,0.3973544586160459,0.401481626961346,0.3968958630963436,0.40079376101493835,413636000,0.0,0.0,0.4000027894973755,0.397921442181999,0.41249994540533774,0.38750563358941326,0.015098299950507155,1.2521485270614832,0.01805440006782777,0.029345622386063544
2010-04-06,0.3957493843241518,0.39666654792695755,0.3840557465536629,0.39093437790870667,809260000,0.0,0.0,0.4001518219709396,0.3972560074893045,0.4121031425783839,0.3882005013634954,-0.02459964217323285,1.2213461213480301,0.007683002514986104,0.03049669124150819
2010-04-07,0.38841244983264667,0.4001060947583459,0.385202416258357,0.39345675706863403,817468000,0.0,0.0,0.39970471411943437,0.39689417411590733,0.41196709276429194,0.3874423354745768,0.006452180474433522,1.229226466944717,-0.022222120181744298,0.03217976918781544
2010-04-08,0.39093446026602896,0.3939151947700929,0.38497299125790113,0.3870365619659424,1037600000,0.0,0.0,0.39889074563980104,0.3959553539111488,0.41225549472887557,0.3855259965507265,-0.0163174096958556,1.209168675074591,-0.040363814862842684,0.033659987687391694
2010-04-09,0.386119400197198,0.3909344346445864,0.3840558022912544,0.38955870270729065,817572000,0.0,0.0,0.3986614555120468,0.39534614903459087,0.41251738496546747,0.3848055260586261,0.006516543885510817,1.2170482758106995,-0.011634825536972926,0.03462255495899691
2010-04-12,0.3900173986468381,0.3982717383077734,0.38932953245290086,0.3966667354106903,546460000,0.0,0.0,0.3987187832593918,0.39547191916564794,0.4125294029701564,0.3849081635486272,0.018246371224674096,1.2392549904494912,0.002898853215416164,0.034782307227163654
2010-04-13,0.39827168909553506,0.40629672992249605,0.3966666863967733,0.4049210250377655,648696000,0.0,0.0,0.39929199665784837,0.39637183401061155,0.4131346476909854,0.38544934562471134,0.020809129907324087,1.2650428085340544,0.029137301020176976,0.03358017017716645
2010-04-14,0.413633847189435,0.4156974177601284,0.40354521010355937,0.40996524691581726,900720000,0.0,0.0,0.3994295671582222,0.3976664447634883,0.41365315317791573,0.38520598113852866,0.012457298006645301,1.2808018237911267,0.006756671208341336,0.03351836390368194
2010-04-15,0.4113410724659852,0.4154682418797926,0.40721390305217786,0.41294607520103455,957596000,0.0,0.0,0.39932638853788377,0.39912164766230224,0.4130968264607088,0.38555595061505876,0.007270929201053322,1.290114443172492,-0.004972348037361574,0.0342579960787887
2010-04-16,0.3962080692027103,0.39781307170338603,0.3824508307212282,0.39116373658180237,1917736000,0.0,0.0,0.3988678127527237,0.39836375136892127,0.41309990257719725,0.38463572292825016,-0.052748627308366824,1.222062677224445,-0.022909588028665495,0.03580826812913849
2010-04-19,0.388183118045467,0.3904759872554363,0.3762602036202583,0.38932955265045166,1094492000,0.0,0.0,0.39855828136205673,0.3975033514909718,0.4133550048889017,0.38376155783521176,-0.004689043895987899,1.2163323716872911,-0.01565186334128399,0.03673409204738941
2010-04-20,0.3920810199240203,0.3962081899933867,0.38566098063091225,0.39070528745651245,678188000,0.0,0.0,0.3979965284466743,0.39685591682102334,0.41310246458044697,0.3828905923129017,0.00353359974010492,1.2206304034397666,-0.027952054144472216,0.037508847821148335
2010-04-21,0.39276878214464606,0.3932273504013248,0.3760308084440979,0.38061654567718506,895908000,0.0,0.0,0.39651762545108793,0.3953093100454197,0.4123684221400896,0.38066682876208624,-0.02582187163374472,1.189111441849899,-0.07210738393125116,0.03702023285143969
2010-04-22,0.37442592655235957,0.383368133438741,0.3691523215680565,0.38222169876098633,656932000,0.0,0.0,0.3958068400621414,0.39406287087547365,0.41289909504523437,0.3787145850790484,0.004217244631195438,1.1941262156939334,-0.03585864387269744,0.03735804327399867
2010-04-23,0.3810752011934969,0.381992365250019,0.37029872169474454,0.3769480586051941,752916000,0.0,0.0,0.3947750568389893,0.39243288875449467,0.41379800364356156,0.375752110034417,-0.013797333256817534,1.1776504583453018,-0.05190268933494924,0.03734848891870166
2010-04-26,0.377406540547284,0.38520228291027225,0.37671867449569096,0.38061654567718506,491092000,0.0,0.0,0.39392669796943663,0.3913075227471319,0.41391129717807024,0.37394209876080303,0.00973207578138302,1.1891114418498987,-0.042675734459431514,0.03457584382512791
2010-04-27,0.37786521737716977,0.38176308967865186,0.36869374027572593,0.36984017491340637,606704000,0.0,0.0,0.3922872990369797,0.3892630134296342,0.4145194126640882,0.37005518540987115,-0.02831293301925586,1.1554442092443717,-0.08143488814436817,0.03655484561462333
2010-04-28,0.3696108187464357,0.3758015866798418,0.36296148249692817,0.370527982711792,672164000,0.0,0.0,0.3906020373106003,0.38747872478983975,0.4140955007064351,0.3671085739147655,0.001859743329795549,1.157593038905465,-0.08338066514615061,0.03712453242011417
2010-04-29,0.37167448645651124,0.3822216963588312,0.3661715836379779,0.3817631006240845,987128000,0.0,0.0,0.3897422194480896,0.38693437963119637,0.4132065170497435,0.36627792184643576,0.03032191477163404,1.1926934763713932,-0.04310301939409533,0.03418611214149608
2010-04-30,0.37717727697268766,0.37786514308668906,0.35998076078841534,0.36021003127098083,1068048000,0.0,0.0,0.38801109790802,0.3843892035968901,0.4147713470101348,0.36125084880590524,-0.05645665942536071,1.125357986977044,-0.08768891650820076,0.034391615350115964
